	Episesarma_versicolor1	Episesarma_versicolor2	Episesarma_versicolor3	Parasesarma_affine	Parasesarma_continentale	Orisarma_dehaani1	Orisarma_dehaani2	Orisarma_dehaani3	Orisarma_intermedium	Orisarma_sinense	Clistocoeloma_villosum	Fasciarma_fasciatum	Macrophthalmus_definitus1	Macrophthalmus_definitus2	Macrophthalmus_definitus3	Mictyris_brevidactylus	Metaplax_longipes1	Metaplax_longipes2	Metaplax_longipes3	Metaplax_tredecim1	Metaplax_tredecim2	Metaplax_tredecim3	Metaplax_tredecim4	Gelasimus_borealis1	Gelasimus_borealis2	Gelasimus_borealis3	Tubuca_arcuata1	Tubuca_arcuata2	Paraleptuca_splendida1	Paraleptuca_splendida2	Ocypode_ceratophthalmus	Hemigrapsus_penicillatus	Metopograpsus_frontalis1	Metopograpsus_frontalis2	Metopograpsus_frontalis3	Etisus_laevimanus	Leptodius_affinis	Thalamita_danae1	Thalamita_danae2	Scylla_paramamosain	Epixanthus_frontalis1	Epixanthus_frontalis2	Epixanthus_frontalis3
Unclassified Chloroflexi	9280	974508	37368	7789	16802	8838	13383	22394	587	1681	1191	8085	70727	48086	27031	93692	577	16650	4369	9675	6184	33973	9521	45940	37669	18532	670208	16825	112492	154553	658	1445	41185	79607	107687	167954	36622	328	1946	0	242699	3835	213380
Unclassified Cyanobacteria	16125	40370	15508	17683	614	33625	18025	45435	5354	6552	3883	21152	35437	90855	21385	59822	3562	12702	8300	34694	14073	26621	15393	105046	97838	70844	173886	15000	41052	241207	1673	13449	174646	111953	71904	59101	7840	4379	7482	10	11202	7501	15795
Unclassified Deinococcus-Thermus	18	637	31	45	2	52	26	29	0	7	0	20	63	26	6	142	0	95	8	4	6	26	16	75	41	20	66	6	50	124	0	8	146	61	94	252	8	0	0	0	58	68	151
Unclassified Dictyoglomi	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0
Unclassified Elusimicrobia	50	455	15	83	84	10	10	0	0	4	0	60	22	26	10	20	0	36	10	6	2	58	11	34	39	10	367	0	146	51	24	0	36	45	39	243	26	0	6	0	1860	609	3020
Unclassified Fibrobacteres	51	600	36	6	2	22	19	0	0	105	0	4	12	13	10	176	8	16	4	6	0	14	10	6	19	6	124	9	0	22	0	0	53	19	35	136	0	26	6	0	20	12	44
Unclassified Firmicutes	17708	85947	18087	189583	706	3836158	64559	611076	47478	75807	113556	275969	4487	8603	3055	330653	24687	22535	572986	15961	18938	63582	71780	728049	672533	256369	207629	175417	75711	2533277	206919	15214	72157	51597	101968	1038308	57022	5424	11580	397403	906619	358292	1402766
Unclassified Fusobacteria	9	51106	36	7943	0	1371	95	415	0	103	34	85	8	21	2	162	27	21	95	8	14	148	139	28	33	2	99	221	0	23	1	0	194	51	1128	86	71	2260	8	114	3973	48250	10117
Unclassified Gemmatimonadetes	1955	85679	3059	3609	980	4610	1116	206	0	193	129	544	14777	14932	6486	99605	115	8409	726	3301	3612	11376	4297	35253	25801	17998	23524	3750	10291	10731	0	1682	50608	25571	7521	3408	87	257	144	0	977	1390	6602
Unclassified Ignavibacteriae	52	720	248	336	13	75	24	23	241	375	0	50	123	117	108	356	2	333	65	104	163	248	125	462	433	275	1310	91	162	377	14	103	459	109	117	308	120	83	19	0	30	401	909
Unclassified Kiritimatiellaeota	93	2151	130	98	10	14	0	0	97	0	0	20	283	167	305	153	6	2	0	10	23	30	18	175	85	24	155	0	20	60	0	0	83	51	247	582	0	1249	0	0	57	55	4077
Unclassified Lentisphaerae	86	1203	66	191	2	641	16	38	47	11	0	74	51	53	22	549	2	54	2	0	4	18	12	201	136	110	479	6	36	281	42	6	898	261	1095	585	8	102	13	0	8200	2564	13278
Unclassified Nitrospinae	12	327	19	52	10	6	1309	0	0	0	0	22	128	114	30	88	0	64	13	7	17	33	20	79	39	32	194	0	0	132	40	10	91	65	52	524	26	32	0	0	124	0	70
Unclassified Nitrospirae	189	4307	304	279	260	49	50	56	38	26	67	307	1368	1345	637	2876	32	1509	209	254	171	1681	573	1390	1042	734	15554	260	339	774	24225	100	3437	2616	1398	3701	274	80	16	19	77	679	2843
Unclassified Planctomycetes	4795	308687	11983	71999	2700	5542	3200	1463	222	1877	4925	27667	32832	25040	19759	129679	21133	10967	1298	3772	3324	18960	5462	103041	75502	50465	347624	10075	124589	279876	7085	8107	74975	78485	85889	400188	467	5750	3306	70	1717269	38898	324883
Unclassified Proteobacteria	183253	1238259	178167	295080	35474	126418	80987	51623	156639	228007	140981	288140	262132	264192	116887	713869	176264	600122	219948	65426	93478	170372	108056	904973	658942	343655	2139407	157596	164381	780567	2148163	129675	849238	361278	562546	2390311	90327	95942	100529	11836	893677	974213	1299945
Unclassified Rhodothermaeota	3	173	0	0	8	0	0	0	0	8	0	0	26	23	16	50	11	6	0	12	8	31	22	19	2	3	161	3	0	16	8	0	24	10	19	51	0	0	0	0	0	82	33
Unclassified Spirochaetes	2235	64184	3424	1354	15	990	272	349	9354	1511	49	610	186	212	58	868	18	44	236	1383	4628	429	22286	176907	137201	26540	3939	117	96	268	76	85	30951	8545	14669	2256	127	343	43	8866	517961	161960	854953
Unclassified Synergistetes	0	26	2	58	0	20	6	10	58	0	0	0	0	0	0	97	0	23	16	2	2	0	2	0	0	0	143	25	0	0	0	0	12	0	24	27	15	26	0	0	0	0	0
Unclassified Tenericutes	277	1298	140	89874	0	455414	108422	66387	1844	42790	432	11699	513	1419	288	2798	72	271	255	86	206	329	3041	9212	7311	2333	25437	535	20	1417	1404834	234098	168961	166127	87547	1686	16671	51	788803	753	1116171	458919	2922695
Unclassified Verrucomicrobia	2005	109488	7398	116087	2816	5592	5060	546	144	2154	481	27946	8195	7088	2806	40904	266	4467	458	2238	1208	10452	2946	23197	14797	10985	188601	4146	9236	13283	2537	3369	17968	12430	12564	69791	581	2080	234	4	4111	1995	8699
unidentified bacterial (no class in NCBI)	4	42	2	0	2	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	4	12	5	3	4	0	0	0	10	0	0	18	23	18	0	0	4	4	0	0	0	0
Vampirovibrionales (no class in NCBI)	0	0	0	0	0	38	2	18	0	0	0	0	0	0	0	40	0	0	0	0	0	16	0	2	2	1	16	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0
Verrucomicrobia bacterium (no class in NCBI)	8	651	45	907	17	118	1805	69	0	26	0	290	67	66	17	114	0	93	11	8	10	41	14	95	70	31	2558	16	370	155	0	12	92	68	83	888	0	223	0	0	117	8	8
Verrucomicrobiae	720	29717	2201	129951	241	1617	860	137	46	1482	555	15509	2973	2851	940	123277	121	1904	353	329	436	2216	784	49733	33910	25754	171226	5265	9766	15321	8655	10591	19449	10217	17185	301495	251	1457	223	0	11647	1776	4663
Vicinamibacteria	18	196	8	3320	8	13	47	6	0	124	6	950	46	71	26	39	4	112	2	0	4	32	12	24	9	16	18827	56	0	32	0	0	69	76	29	283	0	0	0	0	0	2	196
Zetaproteobacteria	743	355	736	852	1244	31	66	95	1478	152	446	2368	2891	2656	4600	138	1124	1954	1911	2295	2035	1924	2087	6678	6037	4872	1256	1589	50	116	23	89	4478	3896	5134	1350	20564	2405	2296	0	89	16	13
